symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
DIS,2018-11-27 00:00:00+00:00,113.9,114.1,112.41,113.61,7357599,111.6468413309,111.8428849504,110.1863163653,111.3625780825,7357599,0.0,1.0
DIS,2018-11-28 00:00:00+00:00,116.1,116.3,114.05,114.32,9039821,113.8033211459,113.9993647654,111.7938740455,112.0585329319,9039821,0.0,1.0
DIS,2018-11-29 00:00:00+00:00,116.61,117.14,115.21,115.75,10834825,114.3032323757,114.8227479675,112.9309270389,113.4602448117,10834825,0.0,1.0
DIS,2018-11-30 00:00:00+00:00,115.49,117.065,115.06,116.84,16857777,113.2053881062,114.7492316102,112.7838943242,114.5286825382,16857777,0.0,1.0
DIS,2018-12-03 00:00:00+00:00,115.74,116.92,114.91,116.65,9272917,113.4504426307,114.607099986,112.6368616096,114.3424410996,9272917,0.0,1.0
DIS,2018-12-04 00:00:00+00:00,112.87,116.29,112.66,115.62,10806737,110.6372166902,113.9895625844,110.4313708897,113.332816459,10806737,0.0,1.0
DIS,2018-12-06 00:00:00+00:00,114.33,114.34,111.16,112.06,10546187,112.0683351129,112.0781372939,108.9610437431,109.8432400311,10546187,0.0,1.0
DIS,2018-12-07 00:00:00+00:00,111.98,113.99,111.61,113.86,8305465,110.6274145092,112.6131360949,110.2618836701,112.4847063406,8305465,0.88,1.0
DIS,2018-12-10 00:00:00+00:00,111.86,112.29,109.5301,111.99,7337457,110.5088639668,110.9336700772,108.2071063934,110.6372937211,7337457,0.0,1.0
DIS,2018-12-11 00:00:00+00:00,111.97,113.72,111.43,112.97,6861759,110.6175352974,112.3463973744,110.0840578564,111.6054564843,6861759,0.0,1.0
DIS,2018-12-12 00:00:00+00:00,112.21,113.98,112.15,113.0,7723872,110.8546363822,112.603256883,110.795361111,111.6350941199,7723872,0.0,1.0
DIS,2018-12-13 00:00:00+00:00,113.39,113.595,112.34,112.87,6661534,112.0203833828,112.2229072261,110.9830661365,111.5066643656,6661534,0.0,1.0
DIS,2018-12-14 00:00:00+00:00,112.2,113.92,112.05,112.37,7602301,110.8447571703,112.5439816118,110.6965689923,111.0127037721,7602301,0.0,1.0
DIS,2018-12-17 00:00:00+00:00,110.62,112.89,110.03,112.29,7731768,109.283841695,111.5264227893,108.7009681948,110.9336700772,7731768,0.0,1.0
DIS,2018-12-18 00:00:00+00:00,109.45,111.08,108.9,110.87,6682315,108.1279739064,109.738285441,107.5846172536,109.5308219918,6682315,0.0,1.0
DIS,2018-12-19 00:00:00+00:00,109.22,112.13,108.9461,110.0,9416918,107.9007520334,110.7756026873,107.6301604203,108.6713305592,9416918,0.0,1.0
DIS,2018-12-20 00:00:00+00:00,107.0,109.21,106.13,108.75,9387252,105.7075669985,107.8908728215,104.8480755659,107.4364290755,9387252,0.0,1.0
DIS,2018-12-21 00:00:00+00:00,104.22,108.75,103.86,106.47,15530616,102.9611460989,107.4364290755,102.6054944716,105.1839687694,15530616,0.0,1.0
DIS,2018-12-24 00:00:00+00:00,100.35,103.9,100.35,103.23,7132955,99.1378911056,102.6450113191,99.1378911056,101.9831041238,7132955,0.0,1.0
DIS,2018-12-26 00:00:00+00:00,105.83,105.85,100.38,100.49,9422844,104.5516992098,104.5714576335,99.1675287412,99.2762000717,9422844,0.0,1.0
DIS,2018-12-27 00:00:00+00:00,106.52,106.55,102.795,104.41,8201369,105.2333648287,105.2630024644,101.5533584075,103.1488511244,8201369,0.0,1.0
DIS,2018-12-28 00:00:00+00:00,107.3,108.52,106.1901,107.28,7620457,106.0039433545,107.2092072026,104.9074496292,105.9841849308,7620457,0.0,1.0
DIS,2018-12-31 00:00:00+00:00,109.65,109.67,107.5528,109.11,7241715,108.3255581438,108.3453165675,106.2536898306,107.7920807028,7241715,0.0,1.0
DIS,2019-01-02 00:00:00+00:00,108.97,109.135,107.7304,108.1,9723461,107.6537717367,107.8167787325,106.4291446334,106.7942803041,9723461,0.0,1.0
DIS,2019-01-03 00:00:00+00:00,106.33,108.65,105.9436,108.48,10594688,105.0456598032,107.3376369568,104.6639270566,107.1696903551,10594688,0.0,1.0
DIS,2019-01-04 00:00:00+00:00,109.61,110.75,107.25,107.94,10122770,108.2860412963,109.4122714493,105.9545472952,106.6362129141,10122770,0.0,1.0
DIS,2019-01-07 00:00:00+00:00,110.56,111.4,109.3,109.91,6714654,109.2245664238,110.0544202208,107.9797857283,108.5824176523,6714654,0.0,1.0
DIS,2019-01-08 00:00:00+00:00,111.42,112.56,111.17,111.8,8730674,110.0741786446,111.2004087976,109.8271983478,110.4495886956,8730674,0.0,1.0
DIS,2019-01-09 00:00:00+00:00,112.67,112.8,111.56,111.8,5931922,111.3090801282,111.4375098825,110.2124876107,110.4495886956,5931922,0.0,1.0
DIS,2019-01-10 00:00:00+00:00,112.8,112.91,111.5,111.99,6160065,111.4375098825,111.546181213,110.1532123395,110.6372937211,6160065,0.0,1.0
DIS,2019-01-11 00:00:00+00:00,112.65,112.92,111.73,112.18,4819131,111.2893217045,111.5560604249,110.3804342125,110.8249987466,4819131,0.0,1.0
DIS,2019-01-14 00:00:00+00:00,112.42,112.695,111.43,111.65,6980978,111.0620998315,111.3337781579,110.0840578564,110.3014005176,6980978,0.0,1.0
DIS,2019-01-15 00:00:00+00:00,111.76,113.18,110.61,112.3,9800910,110.4100718481,111.8129199335,109.2739624832,110.943549289,9800910,0.0,1.0
DIS,2019-01-16 00:00:00+00:00,110.91,112.01,110.81,111.45,5899937,109.5703388392,110.6570521448,109.4715467206,110.1038162802,5899937,0.0,1.0
DIS,2019-01-17 00:00:00+00:00,111.01,111.255,110.16,110.72,6392033,109.6691309579,109.9111716487,108.8293979491,109.3826338137,6392033,0.0,1.0
DIS,2019-01-18 00:00:00+00:00,111.04,111.93,110.8286,111.86,8554673,109.6987685935,110.5780184499,109.4899220546,110.5088639668,8554673,0.0,1.0
DIS,2019-01-22 00:00:00+00:00,110.6,111.33,109.75,110.62,6986669,109.2640832713,109.9852657377,108.4243502624,109.283841695,6986669,0.0,1.0
DIS,2019-01-23 00:00:00+00:00,111.12,111.84,110.0,111.19,6845560,109.7778022885,110.4891055431,108.6713305592,109.8469567716,6845560,0.0,1.0
DIS,2019-01-24 00:00:00+00:00,110.55,111.11,109.93,111.0,6716751,109.214687212,109.7679230766,108.6021760761,109.6592517461,6716751,0.0,1.0
DIS,2019-01-25 00:00:00+00:00,111.09,111.5,110.66,111.4651,5710812,109.7481646529,110.1532123395,109.3233585425,110.1187338901,5710812,0.0,1.0
DIS,2019-01-28 00:00:00+00:00,110.81,110.99,109.95,110.76,6178777,109.4715467206,109.6493725342,108.6219344998,109.4221506612,6178777,0.0,1.0
DIS,2019-01-29 00:00:00+00:00,110.9,110.9286,110.0046,110.65,5253724,109.5604596274,109.5887141733,108.6758749966,109.3134793307,5253724,0.0,1.0
DIS,2019-01-30 00:00:00+00:00,110.13,110.58,108.96,110.3,7853849,108.7997603135,109.2443248476,107.6438925248,108.9677069152,7853849,0.0,1.0
DIS,2019-01-31 00:00:00+00:00,111.52,111.54,110.01,110.1,8351629,110.1729707633,110.192729187,108.681209771,108.7701226779,8351629,0.0,1.0
DIS,2019-02-01 00:00:00+00:00,111.3,112.05,110.93,111.97,6557666,109.9556281021,110.6965689923,109.590097263,110.6175352974,6557666,0.0,1.0
DIS,2019-02-04 00:00:00+00:00,111.8,111.98,110.68,111.41,7037006,110.4495886956,110.6274145092,109.3431169663,110.0642994327,7037006,0.0,1.0
DIS,2019-02-05 00:00:00+00:00,112.66,112.74,111.45,112.02,13619793,111.2992009163,111.3782346113,110.1038162802,110.6669313567,13619793,0.0,1.0
